Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
603179,新泉股份,2025-12-25,66.39,4.22%,动量: 突破转强 (阳线上穿5/10),66.75,69.82,1.29X
600420,国药现代,2026-01-30,10.63,-0.19%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.57,10.41,0.02X
003038,鑫铂股份,2026-01-30,16.4,-6.50%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,16.63,16.20,0.03X
001872,招商港口,2026-01-30,19.67,0.00%,趋势: 高于MA20,19.44,19.84,0.03X
603619,中曼石油,2025-12-25,22.23,-0.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.08,21.55,0.58X
601231,环旭电子,2025-12-25,30.6,0.16%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.40,23.30,1.06X
603001,奥康国际,2026-01-30,10.14,-2.87%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.09,8.94,0.07X
600985,淮北矿业,2026-01-30,12.56,0.08%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.67,11.98,0.05X
603578,三星新材,2026-01-30,16.85,-0.82%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.46,12.91,0.02X
002266,浙富控股,2025-12-25,4.25,1.92%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.08,4.25,1.30X
000037,深南电A,2026-01-30,9.28,2.20%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.85%, -1.63%) | 趋势: 高于MA20",8.92,8.89,0.03X
603201,XD常润股,2026-01-30,17.46,1.87%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.64%, -1.49%) | 趋势: 高于MA20",17.36,17.16,0.03X
003007,直真科技,2025-12-25,39.01,10.01%,量能: 放量 (1.99X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.79,34.60,1.99X
601038,一拖股份,2026-01-30,15.01,3.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.29,13.70,0.07X
603709,中源家居,2026-01-30,17.99,1.81%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.44,17.15,0.03X
603348,文灿股份,2026-01-30,20.63,-0.43%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.90%, -1.19%)",20.71,20.42,0.02X
601288,农业银行,2026-01-30,6.72,-0.88%,"形态: 两连阴 (-0.73%, -0.29%)",7.17,7.67,0.02X
002416,爱施德,2026-01-30,12.8,-1.92%,"形态: 两连阴 (-1.26%, -1.88%)",13.29,12.46,0.04X
600717,天津港,2025-12-25,4.56,0.88%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.52,4.69,0.96X
605118,力鼎光电,2025-12-25,30.04,0.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.79,28.23,1.00X
600111,北方稀土,2025-12-25,46.03,0.90%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.98,48.17,1.09X
002016,世荣兆业,2026-01-30,6.14,-3.00%,趋势: 高于MA20,5.99,6.17,0.05X
002825,纳尔股份,2026-01-30,10.84,1.88%,"形态: 两连阴 (-1.39%, -0.19%)",11.17,11.38,0.03X
601880,辽港股份,2025-12-25,1.62,0.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1.61,1.69,0.94X
002968,新大正,2026-01-30,13.29,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.10,12.39,0.03X
600760,中航沈飞,2025-12-25,57.25,2.88%,量能: 放量 (1.80X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),55.74,60.42,1.80X
601689,拓普集团,2025-12-25,71.83,3.83%,"形态: 两连阴 (-1.29%, -0.37%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",67.94,68.08,1.27X
603269,海鸥股份,2026-01-30,12.09,-0.41%,"形态: 两连阴 (-1.83%, -2.02%)",13.12,12.67,0.02X
600616,金枫酒业,2026-01-30,5.64,-5.21%,趋势: 高于MA20,5.54,5.57,0.15X
002996,顺博合金,2026-01-30,8.42,-4.97%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.14,7.82,0.05X
001324,长青科技,2026-01-30,18.86,0.96%,"形态: 两连阴 (-1.62%, -0.27%)",18.96,18.97,0.03X
002240,盛新锂能,2025-12-25,34.3,-3.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,32.28,27.87,0.73X
603218,日月股份,2026-01-30,13.91,-0.22%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.63%, -2.04%) | 趋势: 高于MA20",13.77,13.42,0.03X
603222,济民健康,2026-01-30,8.4,-0.71%,"形态: 两连阴 (-1.37%, -0.70%)",9.35,9.66,0.02X
002337,赛象科技,2026-01-30,6.69,4.69%,"形态: 两连阴 (-2.55%, -0.93%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",6.64,6.37,0.06X
002026,山东威达,2026-01-30,15.85,5.67%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-7.56%, -4.82%) | 趋势: 高于MA20",15.52,14.96,0.03X
600819,耀皮玻璃,2026-01-30,8.35,-2.00%,趋势: 多头排列 (5>20>60),8.47,8.44,0.03X
001279,强邦新材,2025-12-25,34.42,0.61%,动量: 突破转强 (阳线上穿5/10),35.18,37.01,0.81X
600143,金发科技,2026-01-30,19.13,-0.31%,"形态: 两连阴 (-3.02%, -2.34%)",20.10,18.99,0.02X
600487,亨通光电,2025-12-25,25.5,-5.31%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,21.77,21.44,0.89X
603026,石大胜华,2025-12-25,78.61,-1.06%,趋势: 高于MA20,77.91,70.76,0.79X
603330,天洋新材,2026-01-30,7.54,0.27%,"形态: 两连阴 (-1.29%, -1.57%) | 趋势: 高于MA20",7.52,7.67,0.03X
600835,上海机电,2025-12-25,27.5,2.19%,动量: 突破转强 (阳线上穿5/10),28.01,27.13,1.32X
002681,奋达科技,2026-01-30,6.49,-0.76%,"形态: 两连阴 (-1.34%, -0.15%)",6.77,6.81,0.02X
600226,亨通股份,2026-01-30,6.17,5.47%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.32%, -1.18%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",5.85,4.97,0.04X
603629,利通电子,2025-12-25,27.26,1.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.57,25.99,1.29X
600105,永鼎股份,2025-12-25,23.53,0.81%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.22,16.15,1.04X
000920,沃顿科技,2026-01-30,13.37,1.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.08,12.72,0.03X
002780,三夫户外,2026-01-30,14.92,1.77%,形态: 10日内有涨停 | 趋势: 高于MA20,14.79,15.07,0.02X
603171,税友股份,2025-12-25,50.83,1.82%,"形态: 两连阴 (-1.93%, -0.58%)",51.06,49.77,0.95X
000529,广弘控股,2026-01-30,6.25,1.13%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.10,6.14,0.04X
601007,金陵饭店,2026-01-30,8.29,0.85%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.99,7.86,0.05X
603730,岱美股份,2026-01-30,10.19,1.09%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.25%, -2.89%) | 趋势: 高于MA20",9.43,8.44,0.03X
600841,动力新科,2026-01-30,9.11,1.90%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-5.16%, -0.78%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",7.29,6.58,0.02X
603191,望变电气,2026-01-30,19.87,-2.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.95,16.34,0.02X
600916,中国黄金,2026-01-30,14.68,8.74%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.22,8.49,0.09X
003035,南网能源,2025-12-25,4.71,0.00%,趋势: 高于MA20,4.68,4.87,0.85X
002611,东方精工,2026-01-30,17.92,-0.22%,"形态: 两连阴 (-1.73%, -1.37%)",19.22,18.67,0.02X
600679,上海凤凰,2026-01-30,13.08,0.69%,"形态: 两连阴 (-0.08%, -0.92%)",13.35,13.67,0.03X
003018,金富科技,2026-01-30,17.26,-1.93%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.57%, -2.98%)",17.58,17.22,0.03X
002172,澳洋健康,2025-12-25,4.18,3.98%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.12,4.23,1.42X
002401,中远海科,2026-01-30,16.29,-1.69%,"形态: 两连阴 (-1.24%, -0.36%)",16.70,16.45,0.02X
002479,富春环保,2025-12-25,4.93,0.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.91,5.10,0.75X
603527,众源新材,2026-01-30,11.35,-3.65%,趋势: 多头排列 (5>20>60),11.45,11.17,0.04X
603186,华正新材,2025-12-25,45.76,-3.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,44.05,43.71,1.02X
601555,东吴证券,2026-01-30,9.57,-0.42%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.33,9.16,0.04X
002290,禾盛新材,2025-12-25,42.91,1.49%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.96,40.22,0.84X
002144,宏达高科,2026-01-30,15.1,0.67%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.41,13.26,0.04X
603112,华翔股份,2026-01-30,16.87,1.32%,"形态: 两连阴 (-0.92%, -2.46%)",18.18,17.88,0.04X
002053,云南能投,2026-01-30,11.75,1.82%,"形态: 两连阴 (-0.60%, -1.11%)",11.92,12.06,0.05X
605179,一鸣食品,2025-12-25,21.59,-2.53%,趋势: 多头排列 (5>20>60),21.86,21.59,0.83X
002066,瑞泰科技,2026-01-30,20.02,-0.45%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.05%, -2.24%) | 趋势: 高于MA20",19.97,18.72,0.04X
002175,东方智造,2025-12-25,4.68,0.86%,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),4.73,4.68,0.97X
603893,瑞芯微,2025-12-25,178.77,0.15%,动量: 突破转强 (阳线上穿5/10),179.83,183.99,0.93X
002722,物产金轮,2026-01-30,15.77,1.22%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.68%, -1.20%)",15.82,15.71,0.04X
600477,杭萧钢构,2025-12-25,2.72,2.26%,量能: 放量 (1.74X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.71,2.77,1.74X
600063,皖维高新,2026-01-30,7.03,-1.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.64,6.29,0.04X
002853,皮阿诺,2025-12-25,20.34,-7.04%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-6.21%, -4.04%) | 趋势: 高于MA20",17.27,14.23,0.85X
603779,威龙股份,2026-01-30,6.73,-2.89%,趋势: 高于MA20,6.66,6.80,0.05X
601969,海南矿业,2026-01-30,12.61,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.63,11.49,0.00X
600582,天地科技,2026-01-30,6.03,-0.50%,趋势: 高于MA20,5.94,5.94,0.03X
002501,利源股份,2025-12-25,2.47,1.23%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.30,2.37,0.47X
000066,中国长城,2026-01-30,15.87,-3.35%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.40%, -1.08%)",16.42,15.40,0.02X
600808,马钢股份,2025-12-25,4.25,0.47%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.88,3.98,0.81X
603960,克来机电,2026-01-30,21.37,3.24%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.20%, -2.63%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",20.68,19.82,0.02X
002800,天顺股份,2026-01-30,16.64,-0.24%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.56,15.53,0.04X
600540,新赛股份,2025-12-25,4.63,0.87%,"形态: 两连阴 (-1.71%, -0.22%)",4.67,4.82,0.72X
002247,聚力文化,2025-12-25,2.92,1.04%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.91,2.95,0.86X
003039,顺控发展,2026-01-30,16.47,0.98%,形态: 10日内有涨停,17.11,15.18,0.02X
605006,山东玻纤,2026-01-30,7.91,0.76%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.53,7.44,0.04X
605300,佳禾食品,2026-01-30,11.94,-0.08%,趋势: 高于MA20,11.84,12.12,0.04X
002725,跃岭股份,2026-01-30,14.88,1.85%,"形态: 两连阴 (-1.58%, -2.01%)",16.10,16.04,0.03X
002906,华阳集团,2025-12-25,31.15,0.06%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.08,30.66,0.54X
601777,千里科技,2026-01-30,10.6,-1.21%,"形态: 两连阴 (-7.11%, -1.29%)",11.41,10.99,0.01X
001379,腾达科技,2025-12-25,24.99,3.91%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.24,22.68,1.14X
002852,道道全,2026-01-30,11.68,2.19%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.18,10.85,0.08X
001289,龙源电力,2026-01-30,15.66,-0.70%,趋势: 高于MA20,15.65,15.92,0.04X
000411,英特集团,2026-01-30,12.49,-2.57%,"形态: 两连阴 (-1.01%, -0.08%)",13.21,12.47,0.03X
001323,慕思股份,2025-12-25,26.67,3.29%,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.42,27.04,1.59X
000042,中洲控股,2026-01-30,8.37,1.95%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.24,8.03,0.02X
601163,三角轮胎,2026-01-30,15.45,-0.39%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.94,14.77,0.03X
603390,通达电气,2026-01-30,12.79,0.63%,"形态: 两连阴 (-0.37%, -4.15%)",13.37,12.86,0.03X
601636,旗滨集团,2026-01-30,7.01,-2.64%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.55,6.29,0.04X
600163,中闽能源,2026-01-30,5.79,-1.86%,形态: 10日内有涨停 | 趋势: 高于MA20,5.71,5.77,0.03X
601952,苏垦农发,2026-01-30,10.1,2.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.40,9.30,0.10X
600133,东湖高新,2026-01-30,11.0,1.76%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.12%, -2.26%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",10.29,9.54,0.04X
002294,信立泰,2025-12-25,57.79,2.14%,动量: 突破转强 (阳线上穿5/10),58.65,58.45,1.01X
603400,华之杰,2025-12-25,53.16,1.90%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),52.55,56.11,1.19X
002597,金禾实业,2025-12-25,21.24,1.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.32,20.60,1.03X
000953,河化股份,2026-01-30,7.18,1.13%,"形态: 两连阴 (-0.69%, -1.53%)",7.32,7.55,0.02X
600884,杉杉股份,2026-01-30,12.87,-2.20%,"形态: 两连阴 (-1.85%, -1.13%)",13.59,13.39,0.02X
002962,五方光电,2026-01-30,15.36,1.45%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.64%, -1.94%) | 趋势: 高于MA20",15.11,14.84,0.04X
000407,胜利股份,2026-01-30,5.29,-5.20%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,5.09,4.99,0.03X
002441,众业达,2026-01-30,9.77,0.41%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.49%, -1.62%)",9.81,9.57,0.03X
601177,杭齿前进,2026-01-30,16.57,-0.18%,"形态: 两连阴 (-2.19%, -1.66%)",17.38,17.05,0.03X
603530,神马电力,2025-12-25,43.0,2.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.73,40.98,1.47X
600436,片仔癀,2025-12-25,170.24,0.25%,"形态: 两连阴 (-1.15%, -0.11%)",170.86,179.26,0.71X
002606,大连电瓷,2026-01-30,10.73,-0.83%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.07,9.39,0.02X
600273,嘉化能源,2026-01-30,11.82,-2.80%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.29,9.09,0.08X
000069,华侨城Ａ,2025-12-25,2.59,1.97%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.57,2.56,0.82X
002678,珠江钢琴,2026-01-30,5.26,-6.57%,形态: 10日内有涨停,5.37,5.18,0.11X
601101,昊华能源,2026-01-30,8.03,-0.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.57,7.54,0.05X
600478,科力远,2026-01-30,7.01,-2.37%,"形态: 两连阴 (-0.55%, -2.05%)",7.28,7.09,0.02X
600084,中信尼雅,2026-01-30,7.28,9.97%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.81,5.66,0.08X
002326,永太科技,2025-12-25,24.6,-0.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,23.50,21.67,0.77X
600936,广西广电,2025-12-25,4.25,-2.75%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,3.85,3.72,0.70X
600606,绿地控股,2025-12-25,1.67,0.60%,动量: 突破转强 (阳线上穿5/10),1.68,1.76,0.85X
600577,精达股份,2026-01-30,13.84,-1.00%,"形态: 两连阴 (-0.07%, -3.52%)",14.49,12.00,0.03X
601156,东航物流,2026-01-30,18.61,-0.59%,趋势: 多头排列 (5>20>60),18.73,17.61,0.04X
001328,登康口腔,2025-12-25,38.09,0.03%,"形态: 两连阴 (-1.68%, -0.08%) | 趋势: 高于MA20",37.23,37.58,0.91X
002778,中晟高科,2025-12-25,21.35,1.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.25,20.93,1.30X
601233,桐昆股份,2026-01-30,21.87,3.60%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.25,16.69,0.04X
002990,盛视科技,2025-12-25,28.1,1.30%,动量: 突破转强 (阳线上穿5/10),28.28,28.96,0.63X
603860,中公高科,2025-12-25,30.18,0.63%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.16,31.02,1.07X
002508,老板电器,2026-01-30,20.99,-2.42%,趋势: 高于MA20,19.84,19.88,0.07X
002846,英联股份,2026-01-30,16.27,-0.79%,"形态: 两连阴 (-2.99%, -2.84%)",17.18,17.04,0.02X
601225,陕西煤业,2025-12-25,21.63,-0.46%,"形态: 两连阴 (-0.86%, -0.32%)",22.09,22.46,0.75X
002094,青岛金王,2026-01-30,8.75,4.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.08,7.62,0.06X
603515,欧普照明,2026-01-30,20.25,2.95%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.86%, -1.55%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",19.08,18.38,0.04X
002992,宝明科技,2025-12-25,50.69,-0.10%,趋势: 高于MA20,50.51,51.83,0.66X
002550,千红制药,2026-01-30,7.95,-0.62%,"形态: 两连阴 (-1.34%, -0.50%)",8.18,8.28,0.01X
002048,宁波华翔,2025-12-25,29.3,5.78%,量能: 放量 (1.77X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.81,30.77,1.77X
002079,苏州固锝,2026-01-30,10.7,-1.29%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.60%, -2.52%) | 趋势: 高于MA20",10.32,9.94,0.02X
603260,合盛硅业,2025-12-25,53.17,1.14%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),53.07,52.72,1.18X
000010,美丽生态,2025-12-25,3.63,0.83%,"形态: 两连阴 (-0.28%, -0.55%)",3.66,3.85,0.81X
600736,苏州高新,2026-01-30,6.95,-1.97%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.05%, -3.14%)",7.15,6.34,0.01X
002707,众信旅游,2026-01-30,8.12,1.75%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.88,7.34,0.05X
603332,苏州龙杰,2026-01-30,13.69,1.63%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.46%, -0.96%)",13.85,13.26,0.02X
603323,苏农银行,2026-01-30,5.02,-0.79%,趋势: 高于MA20,5.02,5.14,0.03X
600331,宏达股份,2026-01-30,16.26,7.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.74,12.11,0.06X
600350,山东高速,2026-01-30,10.02,-2.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.82,9.52,0.03X
002245,蔚蓝锂芯,2026-01-30,17.0,-1.16%,"形态: 两连阴 (-3.30%, -3.04%)",18.14,17.22,0.01X
002963,豪尔赛,2026-01-30,14.79,3.43%,"形态: 两连阴 (-5.80%, -1.11%)",15.20,15.54,0.03X
002912,中新赛克,2025-12-25,29.36,0.41%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.12,29.96,0.88X
002023,海特高新,2026-01-30,12.23,-10.01%,"形态: 两连阴 (-2.59%, -2.44%)",14.15,13.18,0.01X
002274,华昌化工,2026-01-30,6.49,-0.31%,趋势: 高于MA20,6.01,6.05,0.03X
600346,恒力石化,2025-12-25,20.74,1.97%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.23,18.42,1.00X
002227,奥 特 迅,2026-01-30,10.76,-9.96%,"形态: 两连阴 (-1.62%, -1.32%)",12.43,12.81,0.01X
603602,纵横通信,2026-01-30,15.4,1.05%,"形态: 两连阴 (-2.20%, -0.97%)",15.66,15.01,0.03X
600397,江钨装备,2026-01-30,10.02,-0.99%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.71%, -7.07%) | 趋势: 高于MA20",9.53,7.80,0.02X
002112,三变科技,2026-01-30,19.66,-6.51%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.42,15.69,0.02X
001387,雪祺电气,2026-01-30,14.62,1.46%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.76%, -0.69%) | 趋势: 高于MA20",14.55,14.46,0.05X
002132,恒星科技,2025-12-25,3.62,-1.90%,趋势: 高于MA20,3.53,3.80,0.91X
002256,兆新股份,2025-12-25,3.7,0.82%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,3.59,3.39,0.88X
600315,上海家化,2025-12-25,22.98,0.22%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.94,24.46,0.58X
002738,中矿资源,2025-12-25,74.25,-1.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,66.40,59.45,0.83X
002151,北斗星通,2025-12-25,38.34,2.65%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.65,30.93,1.38X
601966,玲珑轮胎,2026-01-30,15.07,-0.26%,趋势: 高于MA20,14.95,14.99,0.03X
002493,荣盛石化,2026-01-30,14.75,1.10%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.66,11.02,0.03X
600787,中储股份,2026-01-30,5.93,0.85%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.77,5.77,0.03X
000498,山东路桥,2026-01-30,6.33,0.32%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.18,6.11,0.02X
000554,泰山石油,2026-01-30,8.46,-5.26%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.22,6.88,0.06X
000782,恒申新材,2026-01-30,5.89,4.25%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.23%, -0.88%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",5.41,5.35,0.06X
600312,平高电气,2026-01-30,21.18,-1.35%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,20.73,18.61,0.03X
603583,捷昌驱动,2025-12-25,35.85,2.40%,量能: 放量 (1.64X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.25,37.03,1.64X
603611,诺力股份,2025-12-25,24.42,2.13%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.25,23.81,1.33X
002327,富安娜,2026-01-30,6.94,0.43%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.77,6.97,0.05X
000599,青岛双星,2026-01-30,6.97,2.65%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.36,6.42,0.06X
