Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
605060,联德股份,2025-12-25,38.38,2.90%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.95,33.65,0.82X
002718,友邦吊顶,2025-12-23,32.67,10.00%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.05X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.56,27.63,2.05X
600499,科达制造,2026-01-14,14.78,-0.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.92,13.20,1.50X
000756,新华制药,2026-01-22,16.19,-0.37%,趋势: 高于MA20,16.05,16.34,0.78X
002444,巨星科技,2025-12-25,33.5,-3.90%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.53X) | 形态: 两连阴 (-2.90%, -0.71%)",34.94,31.88,1.53X
603661,恒林股份,2025-12-25,32.31,0.47%,"形态: 两连阴 (-0.73%, -1.05%)",32.96,32.79,1.07X
002438,江苏神通,2026-01-22,16.5,3.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.00,14.96,1.28X
000816,智慧农业,2025-12-25,3.81,1.33%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.78,3.50,0.76X
603708,家家悦,2026-01-21,13.28,-0.23%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.53,12.00,1.17X
603896,寿仙谷,2026-01-22,22.28,3.92%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.88%, -0.05%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",20.34,20.19,1.43X
002824,和胜股份,2026-01-22,23.64,6.87%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.90,19.27,1.07X
000878,云南铜业,2026-01-21,22.31,2.81%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.74%, -0.82%) | 趋势: 高于MA20",20.88,18.57,0.75X
002081,金 螳 螂,2025-12-25,3.29,0.30%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.26,3.41,0.74X
002888,惠威科技,2025-12-25,20.26,-0.83%,形态: 10日内有涨停 | 趋势: 高于MA20,19.84,19.35,0.76X
000531,穗恒运Ａ,2026-01-22,7.19,2.42%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.76,6.77,1.08X
600775,南京熊猫,2026-01-22,14.62,2.09%,"形态: 两连阴 (-3.49%, -0.56%)",14.89,12.61,0.94X
001314,亿道信息,2025-12-25,43.62,0.46%,动量: 突破转强 (阳线上穿5/10),44.69,47.15,1.02X
601828,美凯龙,2025-12-25,2.8,-1.41%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,2.78,2.78,0.64X
002273,水晶光电,2025-12-25,25.01,-0.71%,趋势: 高于MA20,24.50,24.62,0.91X
603103,横店影视,2026-01-22,19.27,0.78%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.71,16.76,0.90X
601628,中国人寿,2025-12-25,46.94,1.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.28,43.61,1.05X
002349,精华制药,2026-01-22,7.67,0.39%,趋势: 高于MA20,7.51,7.70,0.82X
603315,福鞍股份,2026-01-22,15.7,2.21%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.33,14.84,1.25X
000090,天健集团,2025-12-25,3.74,0.27%,动量: 突破转强 (阳线上穿5/10),3.83,3.89,0.77X
002458,益生股份,2026-01-21,9.16,-0.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.81,8.79,1.09X
600078,澄星股份,2026-01-21,11.16,4.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.24,10.70,1.48X
000948,南天信息,2026-01-22,17.78,0.91%,"形态: 两连阴 (-1.44%, -0.96%)",18.14,17.79,0.74X
605500,森林包装,2026-01-22,9.12,0.44%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.12,9.04,1.12X
605365,立达信,2025-12-25,27.82,-1.17%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,21.71,19.07,0.82X
600258,首旅酒店,2026-01-21,17.83,-0.72%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.94,15.99,0.80X
002414,高德红外,2026-01-21,17.02,-0.35%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.73%, -1.27%) | 趋势: 高于MA20",16.09,13.93,0.92X
002953,日丰股份,2026-01-21,13.02,-2.84%,形态: 10日内有涨停 | 趋势: 高于MA20,12.13,12.31,0.86X
002907,华森制药,2026-01-22,15.26,0.73%,趋势: 高于MA20,15.26,15.77,0.92X
600728,佳都科技,2026-01-22,6.87,0.88%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.58%, -0.44%) | 趋势: 高于MA20",6.82,6.57,0.63X
000603,盛达资源,2025-12-25,29.46,-4.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,29.31,25.95,1.11X
002067,景兴纸业,2026-01-22,6.03,3.25%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.62,5.67,1.19X
605001,威奥股份,2026-01-22,8.3,1.34%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.81,7.71,0.79X
002244,滨江集团,2026-01-21,10.79,-1.82%,趋势: 高于MA20,10.16,10.28,0.74X
000408,藏格矿业,2025-12-25,79.61,0.23%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.15%, -0.43%) | 趋势: 高于MA20",71.63,62.73,0.75X
600137,浪莎股份,2026-01-22,20.76,1.47%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.55,19.70,1.10X
002207,准油股份,2026-01-22,8.89,2.77%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.16,8.12,1.29X
002766,索菱股份,2026-01-21,5.94,1.19%,"形态: 两连阴 (-10.04%, -2.17%)",6.42,5.67,0.62X
000509,华塑控股,2025-12-25,3.43,2.69%,"形态: 两连阴 (-2.03%, -1.18%) | 动量: 突破转强 (阳线上穿5/10)",3.63,3.59,1.10X
002566,益盛药业,2026-01-22,8.15,0.74%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.84,8.08,0.94X
001318,阳光乳业,2026-01-21,16.14,2.02%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.77,15.40,1.34X
605555,德昌股份,2026-01-22,18.73,-1.52%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.61,18.33,0.80X
603986,兆易创新,2025-12-25,222.0,-0.94%,趋势: 高于MA20,210.57,211.27,0.93X
600004,白云机场,2026-01-21,9.55,-0.73%,趋势: 高于MA20,9.50,9.69,0.82X
002309,中利集团,2025-12-25,3.47,-1.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.41,3.25,0.57X
001260,坤泰股份,2025-12-25,20.38,1.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.19,20.33,0.71X
600817,宇通重工,2026-01-22,11.88,1.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.43,11.32,0.98X
002248,华东数控,2026-01-22,12.6,0.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.23,12.07,0.65X
002158,汉钟精机,2025-12-25,25.28,-3.10%,趋势: 高于MA20,23.64,24.23,1.08X
603056,德邦股份,2026-01-20,18.85,-0.05%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.88,14.69,1.58X
601818,光大银行,2025-12-25,3.52,0.57%,"形态: 两连阴 (-0.28%, -0.28%)",3.54,3.50,0.77X
600639,浦东金桥,2026-01-21,10.79,0.09%,量能: 放量 (1.77X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.39,10.62,1.77X
603556,海兴电力,2025-12-25,34.56,-0.49%,趋势: 高于MA20,34.16,33.04,0.82X
603357,设计总院,2026-01-21,8.37,0.36%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.20,8.32,1.01X
001335,信凯科技,2025-12-25,44.72,2.36%,"形态: 两连阴 (-2.49%, -2.26%)",45.26,40.82,1.07X
002668,TCL智家,2026-01-22,10.19,0.10%,动量: 突破转强 (阳线上穿5/10),10.35,10.66,0.83X
002430,杭氧股份,2025-12-25,30.9,3.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.89,27.35,1.35X
002723,小崧股份,2026-01-21,9.03,2.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.67,8.43,1.04X
603800,洪田股份,2025-12-25,52.01,-8.80%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,49.10,48.86,1.24X
600750,江中药业,2025-12-25,23.75,-3.26%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.24%, -0.49%)",23.82,22.34,1.29X
603266,天龙股份,2025-12-25,22.16,0.82%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.81,21.73,0.97X
600048,保利发展,2026-01-22,6.58,1.23%,量能: 放量 (1.77X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.36,6.68,1.77X
000901,航天科技,2025-12-25,24.88,7.94%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.49,19.78,1.13X
000538,云南白药,2025-12-25,56.76,0.46%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),56.04,56.40,0.79X
603822,嘉澳环保,2025-12-25,94.7,3.66%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),87.77,90.06,1.03X
002291,遥望科技,2026-01-21,7.13,-4.55%,形态: 10日内有涨停 | 趋势: 高于MA20,6.84,6.90,1.38X
603028,赛福天,2026-01-22,9.8,3.48%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.25,8.41,1.32X
000957,中通客车,2026-01-21,11.78,0.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.43,11.35,0.82X
002259,升达林业,2025-12-25,3.86,1.05%,"形态: 两连阴 (-0.52%, -0.26%) | 动量: 突破转强 (阳线上穿5/10)",3.89,4.07,1.18X
603598,引力传媒,2026-01-21,25.24,4.82%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-10.01%, -5.64%) | 趋势: 高于MA20",22.63,19.26,1.29X
002275,桂林三金,2026-01-21,14.6,-0.14%,趋势: 高于MA20,14.42,14.78,1.06X
002648,卫星化学,2026-01-22,21.28,2.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.60,17.63,0.97X
002378,章源钨业,2026-01-21,20.6,6.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.40,14.15,1.03X
000055,方大集团,2025-12-25,4.24,0.00%,趋势: 高于MA20,4.22,4.29,1.10X
600201,生物股份,2026-01-22,17.6,1.79%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.28%, -2.21%) | 趋势: 高于MA20",16.58,14.02,0.77X
002233,塔牌集团,2026-01-22,9.61,1.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.10,8.97,1.12X
600372,中航机载,2026-01-22,16.55,5.95%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.70%, -0.51%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",14.57,13.12,1.35X
603156,养元饮品,2025-12-25,27.22,1.19%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.75,27.93,1.21X
600152,维科技术,2026-01-22,7.58,-2.07%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.57,7.36,0.76X
002082,万邦德,2026-01-22,17.38,-2.47%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.31,13.98,1.34X
601868,中国能建,2025-12-25,2.38,0.42%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.35,2.41,0.80X
603095,越剑智能,2026-01-22,19.64,10.03%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.78X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.22,15.94,1.78X
600686,金龙汽车,2026-01-22,21.97,8.82%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.36,16.65,1.18X
600278,东方创业,2026-01-22,8.77,0.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.04,7.96,0.91X
603867,新化股份,2025-12-25,25.1,0.28%,动量: 突破转强 (阳线上穿5/10),25.64,28.66,0.76X
002022,科华生物,2026-01-21,6.23,0.81%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.12,6.41,0.78X
605066,天正电气,2026-01-22,8.32,0.24%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.76,7.59,0.55X
002157,正邦科技,2025-12-25,3.55,3.50%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.51%, -2.00%) | 趋势: 高于MA20",3.34,3.10,1.19X
601606,长城军工,2025-12-25,48.0,0.76%,动量: 突破转强 (阳线上穿5/10),49.04,49.80,1.08X
000429,粤高速Ａ,2026-01-22,11.79,0.94%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.65,12.02,0.74X
603040,新坐标,2025-12-25,85.9,7.59%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.94X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),80.02,77.32,1.94X
603257,中国瑞林,2025-12-25,57.26,-0.21%,趋势: 高于MA20,57.16,62.73,0.89X
600497,驰宏锌锗,2026-01-21,9.22,2.56%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.05,7.08,0.80X
002078,太阳纸业,2026-01-22,16.15,2.22%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.68,15.15,1.35X
600126,杭钢股份,2026-01-22,8.74,0.46%,趋势: 高于MA20,8.57,8.66,0.70X
001267,汇绿生态,2025-12-25,21.36,-0.84%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.74,18.90,0.96X
600101,明星电力,2026-01-21,10.18,-2.40%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.62,9.52,0.83X
605338,巴比食品,2025-12-25,29.12,0.66%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.08%, -1.16%) | 趋势: 高于MA20",27.85,26.97,0.45X
601011,宝泰隆,2025-12-25,3.48,0.87%,动量: 突破转强 (阳线上穿5/10),3.56,3.74,0.90X
603687,大胜达,2026-01-22,11.17,1.45%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.33,9.43,0.86X
002035,华帝股份,2026-01-21,6.31,0.00%,趋势: 高于MA20,6.23,6.27,1.07X
603989,艾华集团,2026-01-21,18.14,1.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.15,16.94,0.86X
601827,三峰环境,2026-01-21,8.85,1.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.49,8.47,1.32X
600388,龙净环保,2026-01-22,16.3,3.23%,"量能: 放量 (1.93X) | 形态: 两连阴 (-0.13%, -0.94%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",16.18,16.09,1.93X
002972,科安达,2026-01-21,12.39,1.39%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.12,12.20,1.03X
603666,亿嘉和,2025-12-25,30.4,2.39%,量能: 放量 (1.82X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.03,31.13,1.82X
603072,天和磁材,2025-12-25,41.05,0.91%,动量: 突破转强 (阳线上穿5/10),41.70,45.55,1.19X
603683,晶华新材,2025-12-25,26.37,-1.53%,"形态: 两连阴 (-2.38%, -0.96%)",27.74,29.19,1.18X
603712,七一二,2026-01-22,22.2,4.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,21.51,20.78,1.46X
000937,冀中能源,2026-01-22,5.51,1.10%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.42,5.73,1.26X
605183,确成股份,2026-01-22,22.2,2.40%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.35,19.66,1.06X
001380,华纬科技,2025-12-25,22.77,1.29%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.61,24.44,1.10X
603520,司太立,2026-01-22,10.78,-2.18%,趋势: 高于MA20,10.01,10.23,1.05X
600280,中央商场,2025-12-25,4.41,-3.50%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,4.19,3.69,0.68X
002407,多氟多,2025-12-25,34.12,-0.12%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,31.41,28.46,1.17X
002116,中国海诚,2026-01-22,11.03,2.13%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.52,10.68,1.20X
002595,豪迈科技,2025-12-25,84.23,1.34%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),78.73,68.53,0.96X
600967,内蒙一机,2026-01-22,18.46,1.10%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.05,17.56,0.71X
600600,青岛啤酒,2025-12-25,62.03,0.23%,"形态: 两连阴 (-0.31%, -0.34%)",62.62,64.90,0.82X
000958,电投产融,2026-01-21,6.72,-0.88%,"形态: 两连阴 (-0.29%, -1.17%) | 趋势: 高于MA20",6.67,6.72,0.66X
601579,会稽山,2025-12-25,21.1,1.98%,趋势: 高于MA20,21.02,21.73,1.32X
600733,北汽蓝谷,2026-01-21,8.32,-0.36%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.30,8.04,0.70X
000619,海螺新材,2026-01-22,6.55,1.39%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.26,6.41,0.91X
600933,爱柯迪,2026-01-22,19.97,-1.53%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.90,19.87,0.86X
600230,沧州大化,2026-01-22,17.76,-7.98%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.46,13.61,1.37X
603008,喜临门,2025-12-25,21.9,0.50%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.57%, -0.82%) | 趋势: 高于MA20",21.87,19.24,0.89X
601021,春秋航空,2025-12-25,56.36,1.46%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),54.69,54.62,0.84X
002851,麦格米特,2025-12-25,92.47,-1.93%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,78.20,76.45,1.40X
603939,益丰药房,2025-12-25,22.5,1.08%,动量: 突破转强 (阳线上穿5/10),22.50,23.75,0.75X
600613,神奇制药,2026-01-21,6.27,0.32%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.20,6.48,0.69X
002561,徐家汇,2026-01-22,9.32,-0.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.25,9.03,0.71X
002117,东港股份,2026-01-22,12.01,1.44%,"形态: 两连阴 (-1.73%, -0.50%)",12.63,12.47,0.81X
002901,大博医疗,2025-12-25,49.64,0.61%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),48.68,50.65,0.97X
600597,光明乳业,2026-01-21,8.02,-2.20%,量能: 放量 (1.96X),8.16,8.28,1.96X
603906,龙蟠科技,2025-12-25,21.05,3.54%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.27,18.53,1.16X
603979,金诚信,2025-12-25,75.08,-0.36%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,69.50,66.46,0.81X
601298,青岛港,2026-01-21,8.46,-0.47%,趋势: 高于MA20,8.39,8.57,0.96X
000410,沈阳机床,2026-01-22,7.75,0.39%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.49,7.63,0.96X
603339,四方科技,2026-01-22,14.12,0.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.68,13.32,0.63X
600986,浙文互联,2026-01-22,10.95,7.35%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.64X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.24,8.96,1.64X
002756,永兴材料,2025-12-25,50.46,-2.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,47.29,45.31,0.66X
603088,宁波精达,2026-01-22,11.77,-2.32%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.95,10.92,1.07X
600055,万东医疗,2026-01-21,16.63,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.51,16.16,0.90X
003001,中岩大地,2025-12-25,20.49,0.05%,动量: 突破转强 (阳线上穿5/10),20.85,22.32,0.95X
002008,大族激光,2025-12-25,41.78,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),38.01,38.59,1.24X
600391,航发科技,2025-12-25,36.52,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.10,28.05,1.03X
605288,凯迪股份,2025-12-25,85.55,3.45%,动量: 突破转强 (阳线上穿5/10),89.80,89.81,1.36X
000862,银星能源,2026-01-21,6.25,-2.04%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.04,5.95,0.90X
600368,五洲交通,2025-12-25,4.0,1.27%,量能: 放量 (2.29X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.96,4.15,2.29X
002940,昂利康,2025-12-25,33.89,0.06%,动量: 突破转强 (阳线上穿5/10),35.51,38.56,0.91X
002588,史丹利,2026-01-21,10.58,0.28%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.94,9.79,1.05X
002347,泰尔股份,2026-01-22,10.24,2.09%,"形态: 两连阴 (-4.76%, -1.76%)",11.29,8.60,0.76X
603970,中农立华,2026-01-22,13.65,0.81%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.17,13.22,0.82X
002398,垒知集团,2026-01-22,6.1,2.87%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.89,5.87,1.27X
600076,康欣新材,2025-12-25,3.33,-2.63%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,3.00,2.93,0.63X
600557,康缘药业,2026-01-22,14.75,-1.07%,"形态: 两连阴 (-0.20%, -0.27%) | 趋势: 高于MA20",14.64,14.94,1.13X
600780,通宝能源,2026-01-21,6.11,-0.65%,趋势: 高于MA20,5.83,5.92,0.74X
600629,华建集团,2026-01-22,21.54,-4.77%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.31%, -0.75%)",21.99,21.28,1.35X
000586,汇源通信,2026-01-21,13.7,1.26%,趋势: 高于MA20,13.69,13.70,0.67X
001258,立新能源,2026-01-21,7.68,-1.29%,趋势: 高于MA20,7.35,7.62,0.75X
600761,安徽合力,2025-12-25,22.3,4.30%,量能: 放量 (3.18X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.08,20.39,3.18X
000553,安道麦A,2026-01-22,6.12,2.17%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.75,6.11,1.03X
002307,北新路桥,2026-01-22,5.16,2.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.04,5.18,1.30X
002795,永和智控,2026-01-22,6.98,-1.27%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.86,6.43,0.62X
603806,福斯特,2026-01-21,15.49,0.45%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.22,14.52,0.74X
600475,华光环能,2026-01-22,20.85,2.41%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-7.05%, -4.14%)",20.93,18.57,0.58X
600643,爱建集团,2026-01-22,5.06,1.20%,"形态: 两连阴 (-0.20%, -2.15%)",5.45,5.49,0.60X
600990,四创电子,2025-12-25,33.49,2.26%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.94,27.62,1.36X
