Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
605376,博迁新材,2025-12-25,65.0,0.78%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.42%, -0.03%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",56.00,54.51,0.59X
600584,长电科技,2025-12-25,37.13,0.03%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.54,38.63,0.90X
603178,圣龙股份,2026-02-13,17.33,-0.29%,"形态: 两连阴 (-0.45%, -0.97%)",17.80,18.28,0.89X
603197,保隆科技,2025-12-25,36.57,0.30%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.54,37.41,0.55X
002212,天融信,2026-02-13,8.87,0.34%,动量: 突破转强 (阳线上穿5/10),8.93,9.03,1.43X
605289,罗曼股份,2025-12-25,67.18,1.02%,"形态: 两连阴 (-3.32%, -0.70%)",69.75,68.75,1.00X
002292,奥飞娱乐,2026-02-13,9.61,-1.54%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-5.42%, -5.15%) | 趋势: 高于MA20",9.49,9.39,0.60X
002148,北纬科技,2026-02-13,8.73,-0.23%,"形态: 两连阴 (-0.79%, -0.46%)",8.75,8.78,0.74X
002340,格林美,2026-02-13,9.3,-3.53%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.10,8.32,0.84X
600198,大唐电信,2026-02-13,9.53,-0.83%,"形态: 两连阴 (-1.12%, -1.03%)",10.05,9.50,0.78X
002590,万安科技,2026-02-13,14.8,0.75%,动量: 突破转强 (阳线上穿5/10),14.93,14.42,1.13X
600099,林海股份,2026-02-13,11.34,0.89%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.08,10.66,0.79X
600129,太极集团,2026-02-13,17.57,-0.90%,"形态: 两连阴 (-0.45%, -0.78%)",18.05,18.43,0.68X
603610,麒盛科技,2025-12-25,20.07,-1.33%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.54,18.98,0.66X
603657,春光科技,2025-12-25,31.95,-3.06%,量能: 放量 (2.14X),33.66,33.55,2.14X
000404,长虹华意,2026-02-13,7.09,-0.98%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.41%, -0.69%) | 趋势: 高于MA20",7.07,6.91,0.86X
600796,钱江生化,2026-02-13,6.66,-0.89%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.58%, -1.90%)",6.70,6.36,0.52X
601155,新城控股,2026-02-13,16.77,-2.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.64,15.21,0.88X
002857,三晖电气,2025-12-25,20.8,-0.62%,趋势: 高于MA20,20.17,21.76,1.05X
002412,汉森制药,2026-02-13,7.41,-1.98%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.74%, -3.08%) | 趋势: 高于MA20",7.11,6.85,0.41X
002715,登云股份,2026-02-13,16.99,-0.06%,"形态: 两连阴 (-2.00%, -0.87%)",17.14,17.70,0.80X
600326,西藏天路,2026-02-13,11.14,-0.09%,"形态: 两连阴 (-2.18%, -0.45%)",11.19,11.10,0.51X
002179,中航光电,2025-12-25,34.89,3.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.51,35.88,1.48X
002901,大博医疗,2025-12-25,49.64,0.61%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),48.68,50.65,0.97X
003029,吉大正元,2025-12-25,27.1,-1.67%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,26.08,26.07,0.84X
603004,鼎龙科技,2025-12-25,23.79,2.76%,量能: 放量 (2.14X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.18,23.40,2.14X
600985,淮北矿业,2026-02-13,13.06,1.48%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.08%, -0.31%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",12.31,11.86,1.45X
600748,上实发展,2026-02-13,5.52,2.60%,"形态: 两连阴 (-0.37%, -1.28%) | 动量: 突破转强 (阳线上穿5/10)",5.69,5.71,1.37X
603056,德邦股份,2026-02-13,18.85,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.35,15.30,0.00X
001212,中旗新材,2025-12-25,54.23,10.00%,量能: 放量 (1.75X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.74,48.30,1.75X
002279,久其软件,2026-02-13,9.31,-1.38%,"形态: 两连阴 (-2.17%, -0.21%)",9.83,8.96,0.83X
600300,维维股份,2025-12-25,3.65,-0.27%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.27%, -0.81%) | 趋势: 高于MA20",3.60,3.53,0.57X
002761,浙江建投,2026-02-13,8.41,-1.18%,"形态: 两连阴 (-0.46%, -1.05%)",8.63,8.70,0.98X
000628,高新发展,2025-12-25,44.74,0.77%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),43.64,47.16,0.76X
603602,纵横通信,2026-02-13,15.5,0.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.32,14.98,0.73X
002536,飞龙股份,2025-12-25,33.55,7.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.56,23.77,1.04X
002802,洪汇新材,2026-02-13,13.83,0.07%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.48,12.95,0.65X
002849,威星智能,2026-02-13,18.31,0.49%,"形态: 两连阴 (-2.49%, -0.82%)",19.01,16.36,0.83X
002190,成飞集成,2025-12-25,37.22,2.25%,量能: 放量 (1.67X) | 动量: 突破转强 (阳线上穿5/10),37.26,40.46,1.67X
002396,星网锐捷,2025-12-25,29.14,-0.75%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,28.49,27.55,0.76X
000863,三湘印象,2026-02-13,6.14,0.99%,动量: 突破转强 (阳线上穿5/10),6.16,5.63,1.17X
603237,五芳斋,2026-02-13,17.1,-0.64%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.13%, -1.26%)",17.32,17.02,0.86X
600683,京投发展,2025-12-25,4.35,0.69%,量能: 放量 (2.06X) | 动量: 突破转强 (阳线上穿5/10),4.48,4.60,2.06X
600721,百花医药,2026-02-13,9.29,1.75%,"形态: 两连阴 (-0.64%, -1.51%) | 动量: 突破转强 (阳线上穿5/10)",9.42,9.96,1.27X
002913,奥士康,2025-12-25,42.16,-0.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,40.44,38.72,0.64X
601002,晋亿实业,2026-02-13,5.53,-2.30%,趋势: 多头排列 (5>20>60),5.54,5.27,0.98X
601066,中信建投,2025-12-25,26.94,0.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.24,26.03,0.63X
601233,桐昆股份,2026-02-13,23.18,-3.42%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,21.26,17.74,0.69X
002006,精工科技,2025-12-25,21.88,3.94%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.48,21.33,1.39X
601011,宝泰隆,2025-12-25,3.48,0.87%,动量: 突破转强 (阳线上穿5/10),3.56,3.74,0.90X
001269,欧晶科技,2025-12-25,23.94,0.59%,动量: 突破转强 (阳线上穿5/10),24.22,25.81,1.04X
603160,汇顶科技,2025-12-25,78.84,0.36%,动量: 突破转强 (阳线上穿5/10),79.35,80.87,0.90X
002815,崇达技术,2026-02-13,15.01,-0.99%,趋势: 多头排列 (5>20>60),15.07,14.11,0.84X
605358,立昂微,2025-12-25,37.31,0.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,33.31,33.07,0.78X
601991,大唐发电,2025-12-25,3.66,0.27%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.55,3.60,1.01X
000995,皇台酒业,2026-02-13,15.67,-2.00%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.70%, -3.50%) | 趋势: 高于MA20",15.55,13.67,0.57X
600137,浪莎股份,2026-02-13,21.83,-0.09%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.29%, -1.31%) | 趋势: 高于MA20",21.22,19.97,0.71X
000868,安凯客车,2025-12-25,4.99,0.20%,动量: 突破转强 (阳线上穿5/10),5.05,5.31,0.55X
601136,首创证券,2026-02-13,17.89,0.34%,"形态: 两连阴 (-0.28%, -0.83%)",18.27,19.17,1.38X
600184,光电股份,2026-02-13,18.25,1.67%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.22,18.77,1.47X
603379,三美股份,2025-12-25,60.07,2.37%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.10%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",56.08,55.85,1.27X
603778,国晟科技,2026-02-13,13.81,-0.72%,形态: 10日内有涨停,16.07,14.82,0.63X
002926,华西证券,2026-02-13,8.81,-1.56%,"形态: 两连阴 (-0.11%, -1.10%)",9.13,9.35,1.35X
601699,潞安环能,2026-02-13,13.85,-2.60%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.32,12.85,0.68X
600439,瑞贝卡,2025-12-25,2.84,0.35%,形态: 10日内有涨停,2.89,2.95,0.59X
000548,湖南投资,2026-02-13,5.66,0.18%,趋势: 多头排列 (5>20>60),5.74,5.66,0.68X
603815,交建股份,2026-02-13,6.91,-0.14%,"形态: 两连阴 (-0.42%, -1.70%)",7.29,8.61,0.82X
000070,特发信息,2026-02-13,17.55,-10.00%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.75X) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.41,12.88,1.75X
000062,深圳华强,2025-12-25,24.59,0.78%,动量: 突破转强 (阳线上穿5/10),24.65,26.53,1.02X
002455,百川股份,2026-02-13,13.85,-1.77%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.52X) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.86,8.11,1.52X
000007,全新好,2026-02-13,12.41,1.55%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.48,11.11,0.93X
603182,嘉华股份,2026-02-13,16.25,0.31%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.43%, -1.16%) | 趋势: 高于MA20",16.18,15.92,1.18X
002158,汉钟精机,2025-12-25,25.28,-3.10%,趋势: 高于MA20,23.64,24.23,1.08X
002550,千红制药,2026-02-13,7.72,-1.15%,"形态: 两连阴 (-0.25%, -1.39%)",8.00,8.09,1.13X
002522,浙江众成,2026-02-13,5.92,-0.34%,"形态: 两连阴 (-1.48%, -1.16%)",6.01,5.58,0.96X
002299,圣农发展,2026-02-13,18.01,-0.99%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.27,16.61,0.72X
001360,南矿集团,2025-12-25,23.76,10.00%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.73%, -1.41%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",20.78,17.74,0.85X
002866,传艺科技,2026-02-13,19.49,-0.56%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.50%, -0.96%) | 趋势: 高于MA20",19.26,18.92,0.59X
603189,网达软件,2026-02-13,21.31,0.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.70,20.65,0.94X
001277,速达股份,2025-12-25,40.15,0.63%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),39.10,39.38,0.68X
600350,山东高速,2026-02-13,9.96,-0.70%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.10%, -1.57%)",10.10,9.64,0.91X
601918,新集能源,2026-02-13,7.4,-1.86%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.18,6.97,0.87X
603082,北自科技,2025-12-25,36.63,2.61%,量能: 放量 (1.84X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.88,37.20,1.84X
002938,鹏鼎控股,2025-12-25,51.93,-1.78%,趋势: 高于MA20,49.88,50.14,0.77X
600681,百川能源,2025-12-25,4.19,2.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.16,4.37,1.39X
000859,国风新材,2026-02-13,11.97,10.02%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.56X) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.89%, -4.90%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",11.10,10.55,1.56X
002869,金溢科技,2025-12-25,24.15,1.90%,"形态: 两连阴 (-3.77%, -0.08%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",23.34,26.11,0.82X
603129,春风动力,2025-12-25,280.8,1.01%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.32%, -2.32%)",281.84,261.08,0.75X
605009,豪悦护理,2025-12-25,31.99,1.07%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.77,32.66,1.05X
002419,天虹股份,2026-02-13,5.62,-0.88%,"形态: 两连阴 (-1.54%, -1.39%)",5.79,5.68,0.56X
600149,廊坊发展,2026-02-13,6.03,0.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,5.67,5.38,0.58X
002100,天康生物,2026-02-13,6.92,-1.42%,量能: 放量 (1.52X),7.10,7.16,1.52X
002535,林州重机,2025-12-25,3.83,1.06%,动量: 突破转强 (阳线上穿5/10),3.86,3.98,1.19X
000582,北部湾港,2026-02-13,10.1,-2.32%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.86,9.42,0.71X
601162,天风证券,2025-12-25,4.24,0.24%,动量: 突破转强 (阳线上穿5/10),4.28,4.86,0.78X
002644,佛慈制药,2026-02-13,8.96,-1.65%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.23%, -1.19%)",9.20,8.97,0.53X
000798,中水渔业,2026-02-13,12.46,9.97%,"形态: 10日内有涨停 | 形态: 两连阴 (-4.11%, -0.96%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",11.19,11.63,1.20X
002836,新宏泽,2026-02-13,14.73,-0.61%,"形态: 两连阴 (-3.24%, -2.82%)",15.41,15.54,0.61X
002449,国星光电,2026-02-13,8.47,-0.35%,"形态: 两连阴 (-0.35%, -0.70%)",8.67,8.64,1.09X
600774,汉商集团,2026-02-13,9.82,0.51%,"形态: 两连阴 (-0.30%, -2.50%)",10.29,9.79,0.87X
002363,隆基机械,2026-02-13,9.0,0.78%,"形态: 两连阴 (-1.20%, -1.11%)",9.43,9.37,0.84X
000709,河钢股份,2025-12-25,2.35,0.86%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.30,2.44,0.93X
601388,怡球资源,2025-12-25,2.92,-0.34%,趋势: 高于MA20,2.92,3.02,0.73X
002609,捷顺科技,2026-02-13,9.93,-0.10%,"形态: 两连阴 (-1.78%, -5.06%)",10.45,9.81,0.77X
601628,中国人寿,2025-12-25,46.94,1.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.28,43.61,1.05X
603161,科华控股,2026-02-13,16.12,1.77%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.78,14.37,1.17X
601009,南京银行,2026-02-13,11.31,-0.18%,趋势: 高于MA20,10.78,11.14,0.66X
600863,内蒙华电,2025-12-25,4.74,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.70,4.46,0.81X
600756,浪潮软件,2026-02-13,17.93,1.47%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.84,19.05,1.41X
002852,道道全,2026-02-13,10.9,-0.55%,"形态: 两连阴 (-0.18%, -2.40%)",11.32,10.91,0.84X
601279,英利汽车,2026-02-13,4.53,-0.66%,"形态: 两连阴 (-0.65%, -0.65%)",4.59,4.88,0.87X
002273,水晶光电,2025-12-25,25.01,-0.71%,趋势: 高于MA20,24.50,24.62,0.91X
600113,浙江东日,2025-12-25,67.29,4.34%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),58.62,54.53,1.12X
002081,金 螳 螂,2025-12-25,3.29,0.30%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.26,3.41,0.74X
603912,佳力图,2026-02-13,9.45,-0.32%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.92,8.61,1.23X
603698,航天工程,2025-12-25,37.42,9.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.03,21.50,0.69X
000951,中国重汽,2026-02-13,20.6,-4.85%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.01,17.58,1.16X
600602,云赛智联,2026-02-13,22.32,-0.53%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.86,19.40,0.95X
002902,铭普光磁,2025-12-25,23.2,0.35%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.65,22.30,0.85X
603983,丸美生物,2025-12-25,32.79,0.52%,"形态: 两连阴 (-2.08%, -1.15%)",33.92,34.96,0.99X
605208,永茂泰,2026-02-13,12.9,-0.62%,"形态: 两连阴 (-0.98%, -0.76%)",13.69,13.40,0.83X
002984,森麒麟,2025-12-25,20.96,-0.90%,"形态: 两连阴 (-2.27%, -1.72%)",21.57,20.19,0.43X
002428,云南锗业,2025-12-25,30.95,1.98%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.88,27.43,0.86X
600702,舍得酒业,2025-12-25,58.9,2.49%,"量能: 放量 (1.55X) | 形态: 两连阴 (-1.39%, -0.24%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",58.50,60.80,1.55X
600006,东风股份,2026-02-13,6.87,0.29%,"形态: 两连阴 (-0.14%, -0.87%)",7.03,7.20,1.39X
603496,恒为科技,2025-12-25,26.81,1.09%,动量: 突破转强 (阳线上穿5/10),27.21,28.35,1.04X
000719,中原传媒,2026-02-13,13.2,-0.60%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.03%, -1.56%) | 趋势: 高于MA20",12.86,12.33,0.53X
600135,乐凯胶片,2026-02-13,9.55,0.21%,"形态: 两连阴 (-1.73%, -1.14%)",9.98,9.49,0.77X
600280,中央商场,2025-12-25,4.41,-3.50%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,4.19,3.69,0.68X
600649,城投控股,2025-12-25,4.34,0.93%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.34,4.56,0.72X
000563,陕国投Ａ,2025-12-25,3.48,0.00%,趋势: 高于MA20,3.46,3.56,0.88X
600783,鲁信创投,2026-02-13,22.8,-1.85%,"形态: 两连阴 (-1.01%, -1.15%)",24.23,21.29,0.74X
002131,利欧股份,2026-02-13,8.96,-1.32%,形态: 10日内有涨停,9.03,6.68,1.27X
003021,兆威机电,2025-12-25,119.23,3.18%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),107.31,113.17,1.26X
603366,日出东方,2026-02-13,9.73,0.52%,"形态: 两连阴 (-2.68%, -1.33%)",9.86,9.81,0.52X
600557,康缘药业,2026-02-13,14.41,-1.10%,"形态: 两连阴 (-0.34%, -1.02%)",14.71,14.77,0.72X
002466,天齐锂业,2025-12-25,55.53,-1.30%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,52.98,52.41,1.01X
001400,江顺科技,2025-12-25,74.56,10.00%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.91X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),65.51,65.04,2.91X
000088,盐 田 港,2025-12-25,4.55,0.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.50,4.47,1.00X
603885,吉祥航空,2026-02-13,13.93,-3.13%,"形态: 两连阴 (-1.48%, -1.91%)",15.13,14.33,0.93X
002566,益盛药业,2026-02-13,8.32,-0.12%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.35%, -1.19%) | 趋势: 高于MA20",8.22,8.06,0.72X
603273,天元智能,2025-12-25,20.39,-0.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.67,19.24,1.22X
002759,天际股份,2025-12-25,45.0,6.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.89,32.99,1.45X
600798,宁波海运,2025-12-25,3.6,0.84%,"形态: 两连阴 (-4.53%, -0.28%)",3.63,3.90,0.59X
000701,厦门信达,2026-02-13,6.22,0.32%,"形态: 两连阴 (-1.10%, -1.59%)",6.37,6.75,0.94X
601866,中远海发,2025-12-25,2.54,0.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.52,2.59,0.72X
600301,华锡有色,2025-12-25,37.37,-2.04%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-4.33%, -1.24%)",38.33,34.10,1.06X
000860,顺鑫农业,2026-02-13,14.42,-0.69%,"形态: 两连阴 (-0.20%, -1.02%)",14.78,14.92,0.83X
000922,佳电股份,2026-02-13,15.19,0.73%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.55,13.64,1.33X
002334,英威腾,2026-02-13,9.93,-1.49%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.52,9.02,0.71X
000338,潍柴动力,2026-02-13,26.79,-4.56%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,24.06,19.75,1.01X
002467,二六三,2026-02-13,7.53,5.31%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.89,6.44,1.49X
603336,宏辉果蔬,2026-02-13,9.47,0.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.35,9.03,0.55X
000680,山推股份,2026-02-13,13.05,-1.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.74,11.73,1.35X
002032,苏 泊 尔,2025-12-25,46.28,0.26%,"形态: 两连阴 (-0.66%, -0.39%)",47.98,48.29,0.88X
600022,山东钢铁,2025-12-25,1.52,0.00%,趋势: 高于MA20,1.51,1.57,0.68X
600654,中安科,2025-12-25,3.75,1.08%,动量: 突破转强 (阳线上穿5/10),3.82,3.68,0.88X
002238,天威视讯,2026-02-13,9.01,-1.96%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.84%, -2.85%) | 趋势: 高于MA20",8.79,8.74,0.52X
001231,农心科技,2025-12-25,22.26,1.78%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.21,22.42,1.06X
603856,东宏股份,2026-02-13,13.48,-1.32%,趋势: 多头排列 (5>20>60),13.64,13.00,0.92X
000619,海螺新材,2026-02-13,6.41,-1.23%,趋势: 多头排列 (5>20>60),6.49,6.36,0.79X
600862,中航高科,2025-12-25,22.68,2.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.47,22.17,1.33X
000663,永安林业,2026-02-13,8.1,1.25%,"形态: 两连阴 (-0.74%, -0.25%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",7.88,8.08,1.18X
600331,宏达股份,2026-02-13,17.43,-1.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.58,13.06,0.90X
001317,三羊马,2025-12-25,52.45,-1.71%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.84%, -3.44%) | 趋势: 高于MA20",47.46,46.79,0.61X
600755,厦门国贸,2026-02-13,6.55,-1.21%,"形态: 两连阴 (-0.89%, -0.30%)",6.83,6.88,0.95X
603757,大元泵业,2025-12-25,49.33,2.03%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),40.45,40.99,0.87X
605011,杭州热电,2025-12-25,20.19,0.15%,动量: 突破转强 (阳线上穿5/10),20.39,21.32,0.98X
600613,神奇制药,2026-02-13,6.37,-0.78%,"形态: 两连阴 (-0.15%, -1.23%) | 趋势: 高于MA20",6.36,6.40,0.77X
600703,三安光电,2026-02-13,15.91,1.27%,"形态: 两连阴 (-0.19%, -0.76%)",16.04,14.52,1.17X
600128,苏豪弘业,2026-02-13,11.6,1.05%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.18%, -2.21%)",11.63,11.10,1.05X
600889,南京化纤,2026-02-13,16.7,1.95%,"形态: 两连阴 (-0.36%, -1.03%) | 动量: 突破转强 (阳线上穿5/10)",16.99,16.08,1.22X
000567,海德股份,2026-02-13,5.73,-0.52%,"形态: 两连阴 (-0.34%, -1.54%)",5.90,6.41,1.00X
603936,博敏电子,2026-02-13,12.2,0.49%,动量: 突破转强 (阳线上穿5/10),12.33,11.88,1.11X
605020,永和股份,2025-12-25,27.2,2.06%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.91,26.80,1.35X
601688,华泰证券,2025-12-25,23.68,0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.37,22.00,0.95X
002809,红墙股份,2026-02-13,12.82,-0.08%,"形态: 两连阴 (-2.36%, -3.02%)",13.59,11.77,0.67X
603848,好太太,2026-02-13,17.98,0.11%,"形态: 两连阴 (-0.94%, -0.06%)",19.00,18.95,0.44X
002971,和远气体,2025-12-25,31.06,2.24%,动量: 突破转强 (阳线上穿5/10),31.52,34.49,1.09X
600508,上海能源,2026-02-13,12.28,-3.00%,趋势: 多头排列 (5>20>60),12.47,12.29,1.07X
000990,诚志股份,2026-02-13,8.59,-1.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.58,8.04,0.82X
