Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
600497,驰宏锌锗,2026-02-25,10.0,8.81%,量能: 放量 (1.90X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.47,7.99,1.90X
600498,烽火通信,2025-12-25,27.87,0.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.41,25.09,0.82X
600207,安彩高科,2026-02-25,5.42,1.12%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.06,5.06,0.61X
601001,晋控煤业,2026-02-25,16.54,0.36%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.41,14.52,0.81X
000633,合金投资,2026-02-25,7.91,-0.38%,趋势: 高于MA20,7.80,7.80,1.07X
002471,中超控股,2026-02-25,9.38,2.29%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,8.84,6.95,0.97X
002923,润都股份,2026-02-25,15.49,1.04%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.27%, -1.79%) | 趋势: 高于MA20",14.88,13.66,0.93X
000789,万年青,2026-02-25,5.75,2.31%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.62X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.57,5.46,1.62X
605189,富春染织,2026-02-25,15.73,-0.88%,趋势: 高于MA20,15.62,15.63,1.04X
000831,中国稀土,2025-12-25,46.48,1.84%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.89,49.69,1.20X
002607,中公教育,2025-12-25,2.7,-0.37%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.09%, -0.37%) | 趋势: 高于MA20",2.62,2.69,0.54X
603320,迪贝电气,2026-02-25,24.43,-1.09%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,23.10,20.30,0.54X
002956,西麦食品,2025-12-25,26.74,1.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.72,22.93,0.95X
002925,盈趣科技,2026-02-25,22.07,2.32%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.00%, -0.55%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",20.76,19.40,0.99X
000878,云南铜业,2026-02-25,24.42,4.05%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.99,20.68,1.34X
600989,宝丰能源,2026-02-25,23.47,-1.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.93,20.28,1.30X
601005,重庆钢铁,2025-12-25,1.47,0.00%,趋势: 高于MA20,1.47,1.51,0.50X
603986,兆易创新,2025-12-25,222.0,-0.94%,趋势: 高于MA20,210.57,211.27,0.93X
601326,秦港股份,2025-12-25,3.57,0.85%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.54,3.61,0.90X
002249,大洋电机,2026-02-25,10.88,1.02%,动量: 突破转强 (阳线上穿5/10),10.95,10.76,1.20X
002091,江苏国泰,2026-02-25,9.13,2.93%,量能: 放量 (1.69X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.97,9.00,1.69X
001324,长青科技,2026-02-25,19.94,-0.20%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.40,18.93,0.77X
600469,风神股份,2026-02-25,7.61,-1.55%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.37,6.99,1.00X
002796,世嘉科技,2025-12-25,28.5,-0.11%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,21.73,19.98,1.30X
000021,深科技,2025-12-25,24.8,-0.52%,趋势: 高于MA20,24.09,25.98,1.18X
000803,山高环能,2026-02-25,9.12,-0.76%,量能: 放量 (1.73X) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.10,7.96,1.73X
601166,兴业银行,2025-12-25,21.04,0.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.84,20.75,0.96X
002294,信立泰,2025-12-25,57.79,2.14%,动量: 突破转强 (阳线上穿5/10),58.65,58.45,1.01X
600345,长江通信,2025-12-25,32.73,10.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.73,26.96,1.06X
603992,松霖科技,2025-12-25,44.48,8.28%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.80,30.65,1.04X
001872,招商港口,2026-02-25,20.09,1.06%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.68,19.68,1.32X
000958,电投产融,2026-02-25,6.5,0.46%,动量: 突破转强 (阳线上穿5/10),6.56,6.66,0.93X
002840,华统股份,2026-02-25,9.83,-0.30%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.73,9.68,1.13X
000906,浙商中拓,2026-02-25,6.24,-0.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.19,6.05,1.15X
603110,东方材料,2026-02-25,16.87,0.42%,"形态: 两连阴 (-0.41%, -1.35%)",16.99,16.54,1.48X
601179,中国西电,2026-02-25,15.79,2.67%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.20,11.58,1.23X
002326,永太科技,2025-12-25,24.6,-0.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,23.50,21.67,0.77X
002460,赣锋锂业,2025-12-25,66.13,-0.99%,趋势: 高于MA20,62.70,64.63,0.87X
002266,浙富控股,2025-12-25,4.25,1.92%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.08,4.25,1.30X
002671,龙泉股份,2026-02-25,6.02,1.35%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.80,5.50,1.27X
600728,佳都科技,2026-02-25,6.75,0.00%,"形态: 两连阴 (-1.73%, -1.03%)",6.89,6.65,0.90X
600519,贵州茅台,2025-12-25,1414.17,0.95%,"形态: 两连阴 (-0.03%, -0.49%)",1420.09,1440.02,0.97X
603779,威龙股份,2026-02-25,6.96,-0.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.87,6.72,0.97X
000869,张  裕Ａ,2025-12-25,20.77,0.39%,动量: 突破转强 (阳线上穿5/10),20.79,21.34,0.93X
000402,金 融 街,2025-12-25,2.79,1.45%,动量: 突破转强 (阳线上穿5/10),2.80,2.96,1.25X
601117,中国化学,2026-02-25,8.84,1.73%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.66,8.02,1.36X
002638,勤上股份,2025-12-25,3.13,0.32%,趋势: 多头排列 (5>20>60),3.14,2.92,0.63X
002685,华东重机,2026-02-25,7.38,0.82%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.15,7.61,1.19X
001332,锡装股份,2025-12-25,53.66,2.33%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),51.98,57.33,1.17X
600984,建设机械,2025-12-25,4.15,1.22%,"形态: 两连阴 (-3.66%, -2.61%)",4.42,4.14,0.75X
603949,雪龙集团,2026-02-25,19.66,0.36%,动量: 突破转强 (阳线上穿5/10),20.35,19.32,0.94X
600055,万东医疗,2026-02-25,15.63,-0.26%,"形态: 两连阴 (-0.75%, -0.76%)",16.08,16.20,1.24X
000639,西王食品,2025-12-25,3.51,-0.28%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.18%, -1.95%) | 趋势: 高于MA20",3.47,3.32,0.66X
603278,大业股份,2026-02-25,12.74,1.51%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.64,12.17,1.07X
600261,阳光照明,2025-12-25,3.42,0.29%,动量: 突破转强 (阳线上穿5/10),3.42,3.53,0.77X
000877,天山股份,2026-02-25,5.55,1.65%,量能: 放量 (1.85X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.46,5.49,1.85X
002092,中泰化学,2025-12-25,4.72,-0.84%,趋势: 高于MA20,4.69,4.75,0.89X
600101,明星电力,2026-02-25,10.45,-0.10%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.12,9.57,1.08X
605178,时空科技,2025-12-25,54.67,2.86%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),54.29,53.40,1.37X
000600,建投能源,2026-02-25,8.84,2.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.64,8.48,1.13X
002858,力盛体育,2026-02-25,16.71,-2.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.46,15.71,0.94X
605090,九丰能源,2025-12-25,40.74,0.92%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.69X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.41,34.30,1.69X
002174,游族网络,2026-02-25,11.21,-0.44%,"形态: 两连阴 (-1.04%, -1.23%)",11.81,12.02,0.89X
002837,英维克,2025-12-25,110.81,-0.32%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,84.09,76.93,0.99X
002323,雅博股份,2025-12-25,1.68,1.20%,动量: 突破转强 (阳线上穿5/10),1.71,1.76,0.96X
002943,宇晶股份,2025-12-25,35.89,0.93%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,35.26,34.69,0.84X
600579,中化装备,2026-02-25,9.29,0.32%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.01,8.72,1.18X
000042,中洲控股,2026-02-25,9.07,0.55%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.69,8.24,0.65X
603558,健盛集团,2026-02-25,12.06,-1.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.88,11.55,0.75X
603655,朗博科技,2025-12-25,37.66,0.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.05,37.03,0.68X
002357,富临运业,2026-02-25,15.42,4.19%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.72,11.71,0.83X
600853,龙建股份,2025-12-25,4.29,0.23%,动量: 突破转强 (阳线上穿5/10),4.31,4.26,0.92X
002557,洽洽食品,2025-12-25,22.0,0.36%,"形态: 两连阴 (-0.90%, -0.45%) | 趋势: 高于MA20",21.69,21.83,0.80X
605177,东亚药业,2026-02-25,22.95,2.91%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.95,20.12,1.34X
603190,亚通精工,2025-12-25,27.65,1.65%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.51,25.12,1.17X
002584,西陇科学,2026-02-25,9.07,2.37%,量能: 放量 (1.60X) | 动量: 突破转强 (阳线上穿5/10),9.12,9.22,1.60X
600076,康欣新材,2025-12-25,3.33,-2.63%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,3.00,2.93,0.63X
603700,宁水集团,2026-02-25,14.36,-2.84%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.27,13.52,1.37X
600883,博闻科技,2026-02-25,8.89,0.57%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.60X) | 形态: 两连阴 (-0.22%, -0.56%) | 趋势: 高于MA20",8.69,8.33,1.60X
603677,奇精机械,2026-02-25,18.26,-1.46%,趋势: 高于MA20,18.24,18.49,1.27X
002362,汉王科技,2025-12-25,20.97,0.62%,动量: 突破转强 (阳线上穿5/10),21.66,22.62,0.93X
600595,中孚实业,2026-02-25,8.42,3.57%,动量: 突破转强 (阳线上穿5/10),9.03,8.30,1.34X
603030,全筑股份,2025-12-25,2.94,2.44%,"形态: 两连阴 (-2.70%, -0.35%) | 动量: 突破转强 (阳线上穿5/10)",3.00,3.34,1.09X
603990,麦迪科技,2026-02-25,15.12,0.00%,趋势: 高于MA20,15.12,15.40,1.08X
603678,火炬电子,2025-12-25,36.45,0.86%,量能: 放量 (1.82X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.29,34.09,1.82X
605005,合兴股份,2025-12-25,20.55,3.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.49,18.93,0.99X
603220,中贝通信,2025-12-25,21.37,0.47%,动量: 突破转强 (阳线上穿5/10),21.92,23.03,0.94X
002290,禾盛新材,2025-12-25,42.91,1.49%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.96,40.22,0.84X
002763,汇洁股份,2026-02-25,8.16,0.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.08,7.69,1.01X
600163,中闽能源,2026-02-25,6.12,-0.65%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.94,5.83,0.86X
600987,航民股份,2026-02-25,8.65,2.13%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.85,7.31,1.07X
603777,来伊份,2026-02-25,13.07,0.85%,"形态: 两连阴 (-0.68%, -0.77%)",13.45,13.65,0.74X
001367,海森药业,2025-12-25,22.19,0.91%,动量: 突破转强 (阳线上穿5/10),22.28,23.14,1.19X
601200,上海环境,2026-02-25,8.53,1.91%,量能: 放量 (1.52X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.48,8.22,1.52X
002831,裕同科技,2025-12-25,29.05,0.03%,动量: 突破转强 (阳线上穿5/10),29.13,28.04,0.61X
002893,京能热力,2026-02-25,11.66,-0.51%,趋势: 高于MA20,11.66,11.97,1.16X
002725,跃岭股份,2026-02-25,17.5,9.99%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.24,16.18,0.90X
600020,中原高速,2025-12-25,4.33,0.46%,动量: 突破转强 (阳线上穿5/10),4.37,4.46,0.96X
000027,深圳能源,2026-02-25,6.85,1.63%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.78,6.70,1.31X
000637,茂化实华,2025-12-25,4.39,0.69%,动量: 突破转强 (阳线上穿5/10),4.48,4.60,0.88X
001389,广合科技,2025-12-25,80.82,-0.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,75.17,73.61,0.65X
002480,新筑股份,2026-02-25,6.32,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.28,6.25,1.26X
600610,中毅达,2026-02-25,12.12,1.93%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.91,10.71,1.15X
600760,中航沈飞,2025-12-25,57.25,2.88%,量能: 放量 (1.80X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),55.74,60.42,1.80X
603170,宝立食品,2026-02-25,14.07,0.14%,"形态: 两连阴 (-0.56%, -0.64%)",14.41,14.61,1.03X
600550,保变电气,2026-02-25,17.4,4.19%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.69X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.45,12.40,1.69X
000037,深南电A,2026-02-25,9.7,-0.31%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.39,8.89,0.88X
002730,电光科技,2026-02-25,16.96,1.86%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.74X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.00,15.40,1.74X
603093,南华期货,2026-02-25,18.05,1.63%,动量: 突破转强 (阳线上穿5/10),18.38,19.02,1.23X
002327,富安娜,2026-02-25,6.97,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.94,6.90,1.24X
600885,宏发股份,2025-12-25,31.23,2.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.69,29.29,1.26X
002668,TCL智家,2026-02-25,10.11,0.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.04,10.38,1.21X
601133,柏诚股份,2026-02-25,17.78,0.11%,动量: 突破转强 (阳线上穿5/10),17.87,16.40,1.04X
603515,欧普照明,2026-02-25,19.09,0.10%,"形态: 两连阴 (-1.09%, -0.16%)",19.53,18.67,0.87X
003020,立方制药,2025-12-25,27.07,0.74%,动量: 突破转强 (阳线上穿5/10),27.20,28.03,0.92X
002378,章源钨业,2026-02-25,33.55,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.90,18.02,0.86X
603055,台华新材,2026-02-25,9.88,7.04%,趋势: 多头排列 (5>20>60) | 量能: 放量 (3.36X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.32,9.21,3.36X
600436,片仔癀,2025-12-25,170.24,0.25%,"形态: 两连阴 (-1.15%, -0.11%)",170.86,179.26,0.71X
600373,中文传媒,2026-02-25,9.51,0.63%,"形态: 两连阴 (-1.75%, -1.25%) | 趋势: 高于MA20",9.49,9.73,0.57X
002871,伟隆股份,2026-02-25,20.57,1.48%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.15,17.83,0.96X
002835,同为股份,2026-02-25,17.33,-0.74%,趋势: 多头排列 (5>20>60),17.34,16.86,0.97X
600976,健民集团,2025-12-25,35.5,0.20%,动量: 突破转强 (阳线上穿5/10),35.97,38.27,0.84X
603660,苏州科达,2026-02-25,10.23,2.10%,"形态: 两连阴 (-0.69%, -0.20%) | 动量: 突破转强 (阳线上穿5/10)",10.39,10.45,1.24X
600299,安迪苏,2026-02-25,10.47,0.67%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.74,9.26,0.68X
002395,双象股份,2026-02-25,20.21,-1.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.52,17.78,1.21X
600704,物产中大,2026-02-25,5.75,1.41%,动量: 突破转强 (阳线上穿5/10),5.78,5.64,1.24X
002615,哈尔斯,2026-02-25,9.25,0.87%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.73%, -1.29%) | 趋势: 高于MA20",8.73,8.13,0.47X
603123,翠微股份,2026-02-25,13.43,4.03%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.14,13.31,0.99X
600869,远东股份,2026-02-25,14.26,3.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.33,9.63,1.19X
600063,皖维高新,2026-02-25,7.41,3.93%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.02,6.41,1.29X
002785,万里石,2025-12-25,35.3,4.31%,量能: 放量 (1.65X) | 动量: 突破转强 (阳线上穿5/10),35.78,36.01,1.65X
601288,农业银行,2026-02-25,6.51,0.46%,"形态: 两连阴 (-1.51%, -0.46%)",6.72,7.35,0.78X
605007,五洲特纸,2026-02-25,17.23,10.03%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.24,13.13,1.13X
603308,应流股份,2025-12-25,42.42,1.02%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),40.65,38.26,1.02X
002603,以岭药业,2026-02-25,17.76,1.08%,动量: 突破转强 (阳线上穿5/10),18.01,17.89,0.97X
000030,富奥股份,2026-02-25,5.58,0.18%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.50,5.57,1.04X
600250,南京商旅,2026-02-25,11.52,0.88%,动量: 突破转强 (阳线上穿5/10),11.53,11.64,1.16X
002824,和胜股份,2026-02-25,23.55,3.24%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.32,20.27,0.93X
600690,海尔智家,2025-12-25,26.88,0.15%,"形态: 两连阴 (-0.44%, -1.36%)",27.25,26.43,0.79X
600724,宁波富达,2026-02-25,7.03,-1.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.78,6.02,1.16X
600382,广东明珠,2026-02-25,9.05,-1.20%,形态: 10日内有涨停,9.13,7.88,1.00X
600895,张江高科,2025-12-25,42.48,4.81%,量能: 放量 (1.68X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),39.91,42.50,1.68X
002486,嘉麟杰,2025-12-25,3.19,2.24%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.11,3.02,0.90X
601988,中国银行,2026-02-25,5.29,0.00%,"形态: 两连阴 (-0.56%, -0.38%)",5.35,5.61,0.98X
603271,永杰新材,2025-12-25,42.3,-1.40%,趋势: 高于MA20,39.53,40.27,0.65X
002555,三七互娱,2025-12-25,22.5,0.49%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.17,20.99,0.72X
603629,利通电子,2025-12-25,27.26,1.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.57,25.99,1.29X
600768,宁波富邦,2026-02-25,18.68,-0.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.38,15.00,1.05X
601599,浙文影业,2025-12-25,3.87,-0.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.83,3.75,0.65X
000590,启迪药业,2026-02-25,12.37,-2.06%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.82,11.51,0.81X
600189,泉阳泉,2026-02-25,8.82,4.01%,量能: 放量 (1.93X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.40,7.62,1.93X
000069,华侨城Ａ,2025-12-25,2.59,1.97%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.57,2.56,0.82X
603920,世运电路,2025-12-25,43.81,-0.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,41.58,41.34,1.02X
603918,金桥信息,2026-02-25,15.98,1.14%,"形态: 两连阴 (-0.91%, -3.60%)",16.73,16.71,0.91X
000692,惠天热电,2025-12-25,3.57,1.13%,动量: 突破转强 (阳线上穿5/10),3.75,3.76,1.28X
603203,快克智能,2025-12-25,38.42,1.77%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.59,31.25,1.25X
000758,中色股份,2026-02-25,8.49,9.97%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.74,6.82,1.03X
000735,罗 牛 山,2026-02-25,7.8,1.43%,动量: 突破转强 (阳线上穿5/10),7.87,8.72,1.12X
001322,箭牌家居,2026-02-25,9.26,0.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.14,8.80,1.15X
600082,海泰发展,2025-12-25,4.05,1.50%,动量: 突破转强 (阳线上穿5/10),4.24,4.52,0.89X
002011,盾安环境,2026-02-25,13.26,3.76%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.99X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.81,12.74,1.99X
000635,英 力 特,2026-02-25,10.7,0.09%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.89X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.13,9.63,1.89X
002922,伊戈尔,2025-12-25,33.14,-1.40%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,31.18,27.56,0.71X
002769,普路通,2026-02-25,12.25,0.99%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.23,11.70,1.02X
603790,雅运股份,2025-12-25,20.17,0.65%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.82,20.74,0.80X
600337,美克家居,2025-12-17,2.92,-4.26%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,2.75,2.47,0.92X
600449,宁夏建材,2026-02-25,13.59,0.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.35,12.92,0.81X
000937,冀中能源,2026-02-25,5.7,0.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.54,5.54,1.22X
000728,国元证券,2026-02-25,8.34,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.33,8.35,1.08X
002915,中欣氟材,2025-12-25,23.6,2.61%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.62,24.38,1.43X
603662,柯力传感,2025-12-25,66.15,4.12%,量能: 放量 (1.97X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),63.51,65.55,1.97X
600821,金开新能,2026-02-25,6.54,-2.68%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,5.89,5.47,0.94X
603239,浙江仙通,2025-12-25,21.25,1.77%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.38,19.73,0.91X
002136,安 纳 达,2026-02-25,14.3,1.85%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.67X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.23,12.68,2.67X
